Section_EN;SubSection_EN;Section_PL;SubSection_PL;Product_EN;Product_PL;Product_CHI;Price
BROTHS;N/A;BULIONY;N/A;N/A;N/A;N/A;N/A
BROTHS;SIZES;BULIONY;ROZMIARY;N/A;N/A;N/A;N/A
BROTHS;SIZES;BULIONY;ROZMIARY;SMALL BROTH 1 PERSON; BULION MAŁY 1 OS.;小锅;18 PLN
BROTHS;SIZES;BULIONY;ROZMIARY;LARGE BROTH >2 PEOPLE; BULION DUŻY 2-6 OS.;大锅; 38 PLN
BROTHS;SIZES;BULIONY;ROZMIARY;SAUCE 1 PERSON;SOSY;小料; 8 PLN
BROTHS;FLAVORS;BULIONY;SMAKI;SPICY BROTH;BULION OSTRY;麻辣汤底;N/A
BROTHS;FLAVORS;BULIONY;SMAKI; SPICY SOUR BROTH;BULION OSTRO KWAŚNY;金汤汤底;N/A
BROTHS;FLAVORS;BULIONY;SMAKI; MUSHROOMS BROTH; BULION GRZYBOWY;菌菇汤底;N/A
BROTHS;FLAVORS;BULIONY;SMAKI; TOMATO BROTH; BILION POMIDOROWY;番茄汤底;N/A
BROTHS;FLAVORS;BULIONY;SMAKI; TOM YUM KUNG BROTH; BULION TOM YUM KUNG;冬阴功汤底;N/A
INGREDIENTS;N/A;SKŁADNIKI;N/A;N/A;N/A;N/A;N/A
INGREDIENTS;SEAFOOD;SKŁADNIKI;OWOCE MORZA;N/A;N/A;N/A;N/A
INGREDIENTS;SEAFOOD;SKŁADNIKI;OWOCE MORZA;SQUID;KALMARY;鱿鱼卷; 35ZŁ
INGREDIENTS;SEAFOOD;SKŁADNIKI;OWOCE MORZA; FISH TOFU; RYBNE TOFU;鱼豆腐; 22ZŁ
INGREDIENTS;SEAFOOD;SKŁADNIKI;OWOCE MORZA; CRAB STICKS; PALUSZKI KRABOWE;蟹肉棒; 22ZŁ
INGREDIENTS;SEAFOOD;SKŁADNIKI;OWOCE MORZA; FISH SLICES; PLASTRY RYBY;鱼片; 28ZŁ
INGREDIENTS;SEAFOOD;SKŁADNIKI;OWOCE MORZA; COCKTAIL SHRIMP; KREWETKI KOKTAJLOWE;虾仁; 35ZŁ
INGREDIENTS;SEAFOOD;SKŁADNIKI;OWOCE MORZA; SHRIMP MINCE WIRH ROE; MIELONKA Z KREWETKI Z IKRA;明虾; 38ZŁ
INGREDIENTS;SEAFOOD;SKŁADNIKI;OWOCE MORZA; SHRIMP; KERWETKI CAŁE;虾滑;56ZŁ
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA;N/A;N/A;N/A;N/A
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA;MUN MUSHROOMS;GRZYBY MUN;黑木耳;22 PLN
INGREDIENTS;VEGETABLES;SKŁADNIKI;WARZYWA; FRESH SHITAKE; ŚWIEŻE SHITAKE;鲜香菇; 22 PLN
